Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
12/27/15,1.33,64236.62,1036.74,54454.85,48.16,8696.87,8603.62,93.25,0,,2015,Albany
12/20/15,1.35,,674.28,44638.81,58.33,9505.56,9408.07,97.49,0,conventional,2015,
12/13/15,0.93,118220.22,,109149.67,130.5,8145.35,8042.21,103.14,0,conventional,2015,Albany
12/6/15,1.08,78992.15,1132,71976.41,72.58,5811.16,5677.4,133.76,0,conventional,2015,Albany
11/29/15,1.28,51039.6,941.48,43838.39,75.78,6183.95,5986.26,197.69,0,conventional,2015,Albany
11/22/15,1.26,55979.78,1184.27,48067.99,43.61,6683.91,6556.47,127.44,0,conventional,2015,Albany
11/15/15,0.99,83453.76,1368.92,73672.72,93.26,8318.86,8196.81,122.05,0,conventional,2015,Albany
